date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:52	4933/4933	---M--	200	added ('OK')	text/css	date:Wed,%2002%20Feb%202022%2018:43:03%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woo-gutenberg-products-block/build/wc-blocks-vendors-style.css?ver=6.9.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woo-gutenberg-products-block/build/wc-blocks-vendors-stylee1b2.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:54	209831/209831	---M--	200	added ('OK')	text/css	date:Wed,%2002%20Feb%202022%2018:43:03%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woo-gutenberg-products-block/build/wc-blocks-style.css?ver=6.9.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woo-gutenberg-products-block/build/wc-blocks-stylee1b2.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:54	17307/17307	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jan%202022%2018:35:54%20GMT	https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout.min.css?ver=3.7.7	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout.minac9e.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:55	5985/5985	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jan%202022%2018:35:54%20GMT	https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen.min.css?ver=3.7.7	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen.minac9e.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:56	104928/104928	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jan%202022%2018:35:54%20GMT	https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=3.7.7	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.minac9e.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:56	776/776	---M--	200	added ('OK')	text/css	date:Wed,%2002%20Feb%202022%2018:42:56%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.6.9	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor544c.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:57	19050/19050	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:58	13805/13805	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/css/frontend-legacy.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:59	137254/137254	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/css/frontend.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:55:59	1147/1147	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Jan%202022%2018:36:18%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-3049.css?ver=1642962978	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-30498258.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:00	136572/136572	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:33%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/min/frontend.min.css?ver=2.6.8	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/min/frontend.min91ac.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:01	22465/22465	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:36%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.2.1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.mine3d1.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:02	59344/59344	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:02	26702/26702	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:03	89722/89722	---M--	200	added ('OK')	text/css	date:Fri,%2004%20Feb%202022%2014:30:49%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-4234.css?ver=1643157365	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-42347938.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:04	75684/75684	---M--	200	added ('OK')	text/css	date:Wed,%2002%20Feb%202022%2018:42:56%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.6.9	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend544c.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:05	17314/17314	---M--	200	added ('OK')	text/css	date:Wed,%2026%20Jan%202022%2000:36:05%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-4386.css?ver=1643157365	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-43867938.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:06	57912/57912	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:06	669/669	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:07	675/675	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:07	87940/87940	---MCZ	200	added ('OK')	text/css	date:Tue,%2004%20Jan%202022%2022:15:08%20GMT	https://c0.wp.com/p/jetpack/10.6/css/jetpack.css	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/jetpack/10.6/css/jetpack.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:08	23028/23028	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2018:54:34%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/profile-builder/assets/css/style-front-end.css?ver=3.6.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/profile-builder/assets/css/style-front-enda767.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:09	483/483	---M--	200	added ('OK')	text/css	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/pricing-table.css?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/pricing-table8d18.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:10	299/299	---M--	200	added ('OK')	text/css	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/deals-table.css?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/deals-table8d18.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:10	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2010%20Mar%202021%2015:07:24%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/jquery/jquery.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/jquery/jquery.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:10	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2009:06:06%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/jquery/jquery-migrate.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/jquery/jquery-migrate.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:11	15055/15055	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:11	9364/9364	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261be9fd1-2494%22	https://stats.wp.com/s-202205.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/stats.wp.com/s-202205.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:12	2301/2301	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/js/frontend.js?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/js/frontend8d18.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:13	14423/14423	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/ProVersion/assets/js/dynamic-price.js?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/ProVersion/assets/js/dynamic-price8d18.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:17	89456/89456	---MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:56:11%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4234	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4234.json	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:19	1137524/1137524	---MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:56:11%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:19	851/851	---M--	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:56:17%20GMT	https://cbdmedicaltherapy.com/xmlrpc.php?rsd	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/xmlrpc0db0.php	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:20	226/226	---M--	200	added ('Not%20Acceptable')	text/html	date:Fri,%2004%20Feb%202022%2015:56:17%20GMT	https://cbdmedicaltherapy.com/wp-includes/wlwmanifest.xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-includes/wlwmanifest.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:23	2384/2384	---MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:56:18%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Finicio%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed597a.json	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:25	2451/2451	---MC-	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:56:20%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Finicio%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embededee	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:26	218/218	---M--	200	added ('OK')	image/png	etag:%2206feb820dfa4299d%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbdmedicaltheraphyfavicon-optim.png?fit=20%2C20&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbdmedicaltheraphyfavicon-optimdcb9.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:26	1710/1710	---M--	200	added ('OK')	image/gif	etag:%2256f73ae21f9e0a8f%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/nira_logo_vector-optimized-1.gif?fit=100%2C34&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/nira_logo_vector-optimized-1baac.gif	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:27	46715/46715	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2023%20Oct%202020%2018:30:54%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbd-logo-nuevo-optimized-01.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbd-logo-nuevo-optimized-01.svg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:27	1231/1231	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20Oct%202020%2018:58:42%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/10/gotas-logo-cbd.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/gotas-logo-cbd.svg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:33	107654/107654	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:28%20GMT	https://cbdmedicaltherapy.com/index.php/es/tienda/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/tienda/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:33	116067/116067	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:30%20GMT	https://cbdmedicaltherapy.com/index.php/es/elementor-4236/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/elementor-4236/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:33	126583/126583	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:30%20GMT	https://cbdmedicaltherapy.com/index.php/es/preguntas-frecuentes/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/preguntas-frecuentes/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:35	25008/25008	---M--	200	added ('OK')	image/jpeg	etag:%227b1afd9e27ed4273%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Nira_Full_Spectrum_Oil_tincture_10_mg-cbdmedicaltherapy_optimized.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Nira_Full_Spectrum_Oil_tincture_10_mg-cbdmedicaltherapy_optimizedd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:37	122748/122748	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:34%20GMT	https://cbdmedicaltherapy.com/index.php/es/contacto/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/contacto/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
